"bjbint"|1629|"Lancaster, PA"|"USA"
"kvjv@earthlink.net"|220|"Baton Rouge"|"USA"
"wolvergambit"|1787|"Ontario"|"Canada"
"dixiedarln_2000"|17|"Ms"|"USA"
"italyinme"|128|"Love to Shop!"|"USA"
"isntitswell"|1426|"Outside St. Louis"|"USA"
"lookin4somethin"|261|"Mystic Island, NJ"|"USA"
"leekev2000@hotmail.com"|52|"CA"|"USA"
"sjcorn"|223|"Fubu World"|"USA"
"12774"|374|"Alabama"|"USA"
"kkrupski"|60|"Mountain Top, Pa"|"USA"
"larryslair"|108|"Check out LARRYSLAIR on eBay for Sports wear!"|"USA"
"12774"|374|"Alabama"|"USA"
"millstor@swbell.net"|244|"Dallas, Texas USA"|"USA"
"simcoxpm"|1155|"Saluda, NC"|"USA"
"debbibenko@aol.com"|1497|"Rockville, MD"|"USA"
"shoppingmills"|2138|"LOS ANGELES"|"USA"
"thelibster"|131|"Southern Calif (Riverside Area)"|"USA"
"russellj@alaska.com"|1600|"Juneau, Alaska"|"USA"
"engrohr965@aol.com"|6|"Emmaus, PA"|"USA"
"dvk1"|2577|"Riverside, Illinois"|"USA"
"toled@nauticom.net"|326|"Western PA"|"USA"
"lectron-ink"|191|"Flat Lands of Kansas"|"USA"
"memes_collectibles@email.com"|179|"Tulsa, Oklahoma"|"USA"
"har1986"|1567|"Michigan"|"USA"
"tommyway.com"|8055|"Georgia Peach"|"USA"
"pontiac18"|1061|"OHIO"|"USA"
"fourriverrats"|82|"Jantzen Beach"|"USA"
"lthread"|403|"Arlington"|"USA"
"artantik"|46|"New Jersey"|"USA"
"nates4x4@home.com"|195|"Sunny So Cal"|"USA"
"creepers411"|5|"Pahrump, NV"|"USA"
"miclu28@yahoo.com"|464|"Great Gifts"|"USA"
"myfamilycloset"|191|"Christmas, FL"|"USA"
"loisanddean"|1879|"Tri-Cities, WASHINGTON"|"USA"
"cosmojames"|1256|"Coastal South Carolina Y'aaallllllll!!!!!!"|"USA"
"pannet"|2466|"battle creek, michigan"|"USA"
"zoolieu"|125|"NEW JERSEY"|"USA"
"hillcitybidder"|84|"Lynchburg, VA"|"USA"
"bebopper64"|316|"STAMFORD,CT"|"USA"
"rrethe1392@aol.com"|894|"Anderson, IN"|"USA"
"siewertj@iland.net"|472|"CHECK OUT MY OTHER GREAT KIDS CLOTHS AUCTIONS"|"USA"
"smokiecat"|5266|"Painesvile"|"USA"
"elrenault@prodigy.net"|97|"HIGH DESERT"|"USA"
"jaousa"|376|"Just in time for Christmas!!"|"USA"
"slsharp1"|843|"Middleburg ,PA"|"USA"
"Glen"|345|"Bay Area"|NULL
"slyuba"|13|"USA"|"USA"
"jazzyjunk"|575|"CHICAGO THE WINDY CITY IN THE GREAT USA!"|"USA"
"shestar"|85|"Central, FL"|"USA"
"canyonoaks"|380|"Lone Star State"|"USA"
"sportgally@aol.com"|2103|"SPECTACULAR JEWELRY! GREAT PRICE ! ! !"|"USA"
"jre@americom.net"|76|"KEANSBURG NJ"|"USA"
"kazam_chylde"|2|"Stockton, CA"|"USA"
"no1ebuyer"|86|"Chicago IL"|"USA"
"advantageousdesire"|357|"DESIGNER"|"USA"
"toyzorbust"|120|"KraZyKidZStuff-BUY NOW, PLAY LATER!!!"|"USA"
"supersnoopyfan"|257|"Holland"|"USA"
"ccanddc"|2643|"Ogden, UT"|"USA"
"azedoel"|2366|"Niagara"|"USA"
"quad.nw"|12|"Pacific Northwest"|"USA"
"nvigil"|5678|"Los Angeles"|"USA"
"olestoys"|247|"Billings, Mt"|"USA"
"fai34@chartertn.net"|678|"Tennessee"|"USA"
"jaboooo"|3907|"Jaboooo's Closet~Illinois"|"USA"
"gldlcooley@aol.com"|889|"Tulsa,Ok"|"USA"
"taprocker"|359|"Sunny Florida"|"USA"
"gzusgirl"|5|"Melbourne, Florida"|"USA"
"egburton"|101|"Valparaiso, IN"|"USA"
"leguaw"|155|"MILAN, MI"|"USA"
"silverstuff60"|820|"San Diego"|"USA"
"kelleecarr"|80|"SEE MY OTHER AUCTIONS!!"|"USA"
"inerchild"|2491|"Bradenton"|"USA"
"kiddiecarousel"|223|"Orlando, FL"|"USA"
"kiddiecarousel"|223|"Orlando, FL"|"USA"
"aokin918"|476|"Broken Arrow, OK"|"USA"
"foulball_1970"|112|"Central Indiana"|"USA"
"designergoodness"|216|"due East"|"USA"
"lorijeannine"|154|"Texas"|"USA"
"nsvernon@socket.net"|373|"Ulman, MO"|"USA"
"tudorplace"|724|"BOARDMAN, OHIO ~HAPPY HOLIDAYS"|"USA"
"marmacmo"|2|"Canton,NC"|"USA"
"mkchar"|110|"* CHECK MY OTHER AUCTIONS AND SAVE*"|"USA"
"pretty9296"|18|"Jacksonville,Florida"|"USA"
"ozjunkie"|560|"Chesapeake, VA"|"USA"
"lizard31@home.com"|1710|"Charleston, SC"|"USA"
"ribbler"|118|"Cambridge"|"Canada"
"beavers"|265|"SEATTLE"|"USA"
"inerchild"|2491|"Bradenton"|"USA"
"susieswares$neo.rr.com"|240|"Canton, Ohio"|"USA"
"lushlingerie"|2196|"NY-NJ"|"USA"
"brokerr"|15|"milwuakee, wi"|"USA"
"firemissy"|4369|"WORLD SERIES CHAMPIONS AZ DIAMONDBACKS"|"USA"
"inerchild"|2491|"Bradenton"|"USA"
"jancer-laurie"|25|"Morristown, TN"|"USA"
"queenofthesilverdollar"|7|"Flint,Mich"|"USA"
"JW"|346|NULL"USA"
"sugar-hill"|1036|"Indiana Lake Michigan Dunes/Harbour Country"|"USA"
"ili_06"|348|"ca"|"USA"
"santaclaragirl"|300|"bay area"|"USA"
"under35"|369|"Sunny & Warm Los Angeles, California"|"USA"
"silverseasons"|6463|"Raleigh, NC"|"USA"
"peddetoo@aol.com"|2|"MT PLYMOUTH FLORIDA"|"USA"
"zap36"|745|"NEBRASKA!!"|"USA"
"jayde8"|2388|"ont"|"Canada"
"mb.hoffmann"|6|"47574"|"Germany"
"partizrfun"|880|"Texas"|"USA"
"barbies_boutique"|0|"Sunny Southern California"|"USA"
"stareater69"|407|"Bellflower, Ca"|"USA"
"grichards49"|126|"Nevada"|"USA"
"picciotti1@aol.com"|652|"San Diego"|"USA"
"batkat"|1331|"Southern California"|"USA"
"tigerkat@northnet.org"|102|"NORFOLK,N.Y"|"USA"
"lunamaroon@aol.com"|50|"Chattanooga, TN"|"USA"
"buhret"|382|"Big Sky Country Lewistown, Montana"|"USA"
"sckirby824@aol.com"|272|"PEPPERWEED PATCH"|"USA"
"lordeeme@aol.com"|1877|"Blessings To You"|"USA"
"**coolpapa**"|251|"Tulsa, Oklahoma"|"USA"
"shnookum"|15|"Anywhere"|"USA"
"cecileg1@aol.com"|162|"Kelsy's Kloset"|"USA"
"mcryer33"|0|"dallas, tx"|"USA"
"kidzmom6"|368|"WALPOLE"|"USA"
"jsker"|140|"Madison's Overstuffed Closet!!"|"USA"
"cdavis0287"|174|"NOBLESVILLE"|"USA"
"lordeeme@aol.com"|1877|"Blessings To You"|"USA"
"100dresses"|142|"Ocala, Florida"|"USA"
"truegrit@psln.com"|1024|"CALIFORNIA"|"USA"
"gemcountryusa"|1657|"Palmyra, MO 63461"|"USA"
"bigsky-buys"|862|"Billings, Montana"|"USA"
"richdi64@hotmail.com"|242|"TOY TOWN USA"|"USA"
"ohopper"|505|"Tulsa, OK"|"USA"
"amidotcom"|493|"Anaconda"|"USA"
"adam-becvar"|428|"Susanville, California"|"USA"
"justquilts"|181|"Texas"|"USA"
"troyalyssa@net-change.com"|211|"LOOK AT MY OTHER AUCTIONS!"|"USA"
"mooveez"|153|"Thataway"|"USA"
"deelittle"|152|"New Hampshire"|"USA"
"jdpush"|415|"Moutains of Pennsylvania"|"USA"
"redlinesplus"|178|"At Your House Soon"|"USA"
"perfectprefect"|28|"Hong Kong"|"Hong Kong"
"shark430"|216|"ohio"|"USA"
"tttaylor@nemr.net"|226|"Missouri"|"USA"
"masell"|467|"PLEASE CHECK MY OTHER AUCTIONS"|"USA"
"t-beckers"|788|"Frankfurt"|"Germany"
"masmadi@yahoo.com"|508|"Franklin, TN."|"USA"
"broke@total.net"|233|"toronto, ontario"|"Canada"
"cassandme"|352|"North Ridgeville, Ohio"|"USA"
"susanayee1@aol.com"|70|"Los Angeles"|"USA"
"locan2b2g@uswest.net"|126|"Phoenix"|"USA"
"angiek8"|2066|"Plano, Tx."|"USA"
"horvat1"|613|"Greenwood, WI"|"USA"
"shecreature112"|178|"East Coast"|"USA"
"capucciscloset"|1043|"HAPPY HOLIDAYS!"|"USA"
"makeupwoman2000"|612|"combine auctions and save on s/h"|"Canada"
"jtmoyer@kscable.com"|112|"Wichita, KS"|"USA"
"freedeb"|1065|"EASTERN CANADA"|"Canada"
"lezola_auctions"|11|"San Jose"|"USA"
"snowfaery"|59|"Mn"|"USA"
"gccox@apk.net"|505|"Garrettsville, Ohio"|"USA"
"fuzzy43"|339|"DFW Texas"|"USA"
"growthwear@aol.com"|311|"New Jersey"|"USA"
"ilovebids"|187|"HAVE A GREAT DAY AND GOOD LUCK BIDDING"|"USA"
"frelop"|67|"Use PayPal or eBay Pmts for faster shipping!"|"USA"
"jessica2678"|5|"Cleveland, Ohio"|"USA"
"dezignerkidz"|107|"More Kids Clothes! - See Listings!"|"USA"
"mach1551"|171|"Hollywood, CA"|"USA"
"drpsmom"|358|"Chicago"|"USA"
"inerchild"|2491|"Bradenton"|"USA"
"inerchild"|2491|"Bradenton"|"USA"
"kcv128"|523|"Park Ridge"|"USA"
"bjtid"|856|"NY"|"USA"
"rbdlinc"|62|"Orlando, Fl."|"USA"
"bill2124@home.com"|611|"San Diego, CA"|"USA"
"purpleveg@yahoo.com"|69|"Boca Raton"|"USA"
"da*house"|68|"THE BIG APPLE"|"USA"
"bcchains"|148|"Vancouver"|"Canada"
"froznovr@aol.com"|56|"joliet"|"USA"
"bluerosescottagethrift"|709|"Beautiful Finger Lakes"|"USA"
"jomist1"|676|"Montreal, Quebec"|"Canada"
"twysp2"|642|"Southern California"|"USA"
"firstdue@altavista.com"|39|"TOLEDO"|"USA"
"wizecat"|343|"FL"|"USA"
"jncerr"|13|"Sardis, TN"|"USA"
"Antonios"|145|"Stanford, CA"|"USA"
"dial-1500"|45|"Chicago"|"USA"
"phantasya*"|323|"Haan"|"Germany"
"music-n-movies"|1406|"ANY BUY-IT-NOW SHIPS FREE IN THE USA!!!"|"USA"
"shark_pool@msn.com"|329|"Minnesota"|"USA"
"new2unow"|329|"Troy, MI"|"USA"
"e_clothes"|10|"Westlake, Ohio"|"USA"
"brownnutcake@aol.com"|349|"JOPLIN, MO."|"USA"
"montecarloclub"|427|"As seen on fashion elite!"|"USA"
"shark641"|292|"GOD BLESS AMERICA!"|"USA"
"tdukes1"|55|"Chattanooga, TN"|"USA"
"chascoimports"|522|"CHASCOIMPORTS"|"USA"
"thomasfreak"|3330|"MAINE"|"USA"
"kcmaystuff"|106|"Idaho"|"USA"
"anhcds"|3|"Davis CA"|"USA"
"tommyway.com"|8055|"Georgia Peach"|"USA"
"merlin_kd"|0|"Germany"|"Germany"
"bigmama-555"|57|"Pittsburgh,Pa"|"USA"
"sandboxkids1"|963|"Florida"|"USA"
"krismlee"|122|"Highland, NY"|"USA"
"gmoran2316"|2380|"Commack, New York"|"USA"
"azbcsc"|652|"USA"|"USA"
"jayaustin"|1854|"Southern CA"|"USA"
"leehotung"|4|"CAL"|"USA"
"militarysurplus"|714|"Hadley, MA"|"USA"
"hobbytreasures"|3366|"McKinleyville, California"|"USA"
"robandval"|540|"Arkansas City"|"USA"
"maryspaper"|2251|"Gallagher's Paper Collectibles"|"USA"
"rjb-nh"|233|"new england"|"USA"
"sizeitup2"|2004|"BEAUTIFUL UPSTATE NEW YORK"|"USA"
"marinemom84"|17|"Rochester,NY"|"USA"
"tnsherrie"|143|"CHILDREN IS OUR SPECIALTY!"|"USA"
"gemcountryusa"|1657|"Palmyra, MO 63461"|"USA"
"glitz1223@aol.com"|315|"SEXY"|"USA"
"patrycya"|216|"59"|"France"
"jan3951"|175|"Montague Mi I will combine shipping"|"USA"
"bksales@cableone.net"|318|"Idaho"|"USA"
"sandboxkids1"|963|"Florida"|"USA"
"rosiebelle44"|46|"Port Orchard, WA"|"USA"
"blackcloud212@msn.com"|378|"11364"|"USA"
"richag1"|339|"Bay area, Ca."|"USA"
"plcarlson81"|70|"MIDWEST ...ND...God Bless AMERICA"|"USA"
"charby24"|216|"ONT"|"Canada"
"sellin4funs"|11|"Fort Wayne"|"USA"
"cleanthecloset"|0|"Wayzata, MInnesota"|"USA"
"fiestabell"|1251|"houston, TX"|"USA"
"larrys50"|212|"Crystal River, Florida"|"USA"
"greekwoman99@yahoo.com"|62|"A GREAT LOOK - SHE'LL LOVE IT!!!"|"USA"
"returnbuy"|18983|"SC and VA"|"USA"
"ltango3@cs.com"|647|"Miami, FL"|"USA"
"fit4evr32"|143|"pa"|"USA"
"chapuru"|18|"Northern California"|"USA"
"rocklain"|274|"Duluth, GA"|"USA"
"s_club_inc"|0|"Montoursville PA"|"USA"
"lizashby"|599|"Long Island"|"USA"
"oogie89"|115|"Great Falls, Virginia"|"USA"
"ms_miniwheelz@yahoo.com"|487|"HAPPY HOLIDAY'S"|"USA"
"slotsbound"|221|"Roanoke, Va."|"USA"
"mont2823@aol.com"|389|"BALTIMORE"|"USA"
"mkittymac@aol.com"|668|"RICHMOND, N.Y."|"USA"
"rican_jock"|0|"Chicago"|"USA"
"cuchulaim"|56|"08"|"France"
"atwillis@aol.com"|606|"fla"|"USA"
"tom2664"|115|"Concord,NC"|"USA"
"smccollectibles"|1731|"SOUTHERN CALIFORNIA"|"USA"
"jcowmbo@aol.com"|98|"Fort Worth Lots of Kids clothes"|"USA"
"jarabelo"|8|"Quincy,IL"|"USA"
"ajg@pagesz.net"|2|"san francisco"|"USA"
"jannie61"|99|"Colorado"|"USA"
"deeceent@yahoo.com"|31|"Schaumburg, IL"|"USA"
"auspiciousone"|673|"Houston"|"USA"
"turniphead_2001"|88|"Columbia, MD"|"USA"
"babylayette"|712|"Washington"|"USA"
"bigcoindude"|45|"GOD BLESS the USA"|"USA"
"lezola_auctions"|11|"San Jose"|"USA"
"video123"|1758|"Schererville Indiana"|"USA"
"blwvt@aol.com"|102|"Florence, Vermont"|"USA"
"miss*suss"|938|"Toronto, Ontario"|"Canada"
"urbanoutfitters"|557|"CHEK OUT MY OTHER AUCTIONS"|"USA"
"warco49"|52|"Land of Ahs"|"USA"
"alexis1039@juno.com"|585|"WINCHESTER CA"|"USA"
"turtle1rph"|25|"Chicago, IL"|"USA"
"3pmok"|55|"PLEASE CHECK OUT MY OTHER AUCTIONS!"|"USA"
"jan3951"|175|"Montague Mi I will combine shipping"|"USA"
"fiestabell"|1251|"houston, TX"|"USA"
"frecklecat"|3165|"Massachusetts"|"USA"
"j.j.colles@worldnet.att.net"|421|"North Carolina"|"USA"
"decadestwo"|241|"Los Angeles"|"USA"
"hannahsmome"|657|"DO NOT USE CHECK OUT!"|"USA"
"kellyc1971"|6|"Syracuse, NY"|"USA"
"cleanthecloset"|0|"Wayzata, MInnesota"|"USA"
"smithnsc@cs.com"|213|"UPSTATE, SC"|"USA"
"smartbuy16"|25|"USA"|"USA"
"svcdfs@aol.com"|385|"Wausau"|"USA"
"youangel25@aol.com"|87|"The place to save."|"USA"
"tesstown"|42|"NJ"|"USA"
"svcdfs@aol.com"|385|"Wausau"|"USA"
"fitnesscrazy"|1418|"FiTnEsScRaZy"|"USA"
"cousinjim!"|103|"The 90's"|"USA"
"susanandco"|1306|"Decatur, Illinois"|"USA"
"penny3@adelphia.net"|156|"Hilton Head, S.C."|"USA"
"phylliswillis2"|55|"Bowling Green, KY"|"USA"
"fallon1@hotmail.com"|32|"Seattle, WA"|"USA"
"mrmystery48"|644|"LOWER HUDSON VALLEY, NEW YORK"|"USA"
"territeachmath"|38|"God Bless America!"|"USA"
"mcdonald@ncwebsurfer.com"|398|"Grass Valley, Ca."|"USA"
"starryskye"|574|"Boston, MA"|"USA"
"silverhair1"|530|"midwest"|"USA"
"too-many-books"|599|"Torrington, CT."|"USA"
"hss9@home.com"|31|"So Ca"|"USA"
"musclebound_89509"|68|"Reno"|"USA"
"injun"|925|"va"|"USA"
"nanette2u"|2932|"FL"|"USA"
"wildbill70"|717|"Kaufman, Texas"|"USA"
"richdi64@hotmail.com"|242|"TOY TOWN USA"|"USA"
"leipnitz13"|18|"35039 Marburg"|"Germany"
"colleenandcraigsmom"|42|"North of Boston"|"USA"
"richdi64@hotmail.com"|242|"TOY TOWN USA"|"USA"
"mike.m.l"|3469|"New York"|"USA"
"greatvalues4u"|15|"CENTRAL LONG ISLAND, NY"|"USA"
"ftbear"|25|"USA"|"USA"
"anna41361"|2272|"THE VERY MERRIEST OF HOLIDAYS TO ALL!"|"USA"
"jnoe713"|16|"Starkville, MS"|"USA"
"stansjunk"|2220|"Buffalo,New York"|"USA"
"tjs-stuff"|62|"GREENBROOK, NEW JERSEY"|"USA"
"marliss"|912|"Saskatchewan"|"Canada"
"greengrunion"|1270|"HAWAII"|"USA"
"macuder"|104|"Northern New Jersey"|"USA"
"jsker"|140|"Madison's Overstuffed Closet!!"|"USA"
"ladiehawk"|1461|"Palm Harbor"|"USA"
"n2racen"|31|"Bradenton, FL"|"USA"
"diamonddistrict"|1|"New York"|"USA"
"shopper1040"|102|"BEAUTIFUL LEAF-CHANGIN ARKANSAS"|"USA"
"sppinc"|156|"Springfield, IL"|"USA"
"sppinc"|156|"Springfield, IL"|"USA"
"valines"|118|"VAUCLUSE"|"France"
"bentstorm"|1165|"Emerald City"|"USA"
"smartbuy16"|25|"USA"|"USA"
"louisa"|7689|"FREE AIRMAIL SHIPPING WORLDWIDE - NO CATCH!"|"United Kingdom"
"bearly_used36"|177|"BEARLY USED"|"USA"
"mslbuyr"|247|"Historic Pearl Harbor"|"USA"
"louisa"|7689|"FREE AIRMAIL SHIPPING WORLDWIDE - NO CATCH!"|"United Kingdom"
"silky88"|278|"Pittsburgh"|"USA"
"antiques@usa.com"|78|"FLORIDA"|"USA"
"hot-vhs-dvd"|501|"Canada"|"Canada"
"stephg247"|1129|"ATLANTA"|"USA"
"carterk@sympatico.ca"|1166|"Ontario"|"Canada"
"alkash2"|88|"NY, NY"|"USA"
"twiddlec"|2|"America Still the FREE!!!"|"USA"
"tommyfan1"|170|"HACKETTSTOWN,N.J."|"USA"
"rnsdavid"|170|"Chicago, IL"|"USA"
"upsman85"|29|"OCALA, FLORIDA"|"USA"
"eknots"|1556|"New York City"|"USA"
"dakotamckenna"|292|"SMOKE FREE HOME!!"|"USA"
"colleenandcraigsmom"|42|"North of Boston"|"USA"
"jcans1@aol.com"|431|"Griswold CT 06351"|"USA"
"tjd221@aol.com"|1285|"NJ"|"USA"
"dabuttaone"|126|"LOOK FOR MORE JEANS IN MY OTHER AUCTIONS"|"USA"
"brandname4less"|1070|"Check out my OTHER AUCTIONS ! ! ! ! !"|"USA"
"eknots"|1556|"New York City"|"USA"
"eknots"|1556|"New York City"|"USA"
"midwest-specials"|144|"STREATOR IL"|"USA"
"stsdragchute"|90|"Space Coast-Cocoa, Florida"|"USA"
"sellinthefarm"|212|"We call it Paradise... others call it PA"|"USA"
"twosisters2001us"|103|"Silvercreek, WA"|"USA"
"corny-leelee"|45|"West Central Illinois"|"USA"
"phillayne_fr"|162|"67"|"France"
"airlin1"|241|"WINDY CITY BY THE BIG BLUE POND"|"USA"
"angiek8"|2066|"Plano, Tx."|"USA"
"alfharper@msn.com"|926|"DFW Area, TEXAS"|"USA"
"iamsoblonde"|344|"Too Sunny Glendale, AZ"|"USA"
"mdrny@aol.com"|221|"E. Coast FL, God Bless America!!"|"USA"
"*great*grama*"|373|"Grama's House"|"USA"
"greatbargains4you"|618|"Camano Island"|"USA"
"tsinberkley"|0|"***Paypal***Billpoint***"|"USA"
"warlock1938"|22|"Hesperia, CA"|"USA"
"sweetmems"|930|"Statesville, NC"|"USA"
"ne1forphun"|20|"Rhode Island THE OCEAN STATE"|"USA"
"redlinesplus"|178|"At Your House Soon"|"USA"
"olsmeaglet1"|3|"Brighton, MI"|"USA"
"jdab"|787|"WEST COAST"|"USA"
"jrubot1"|285|"Upstate New York"|"USA"
"winkywind"|4828|"Washington State"|"USA"
"metalman@enter.net"|322|"ALLENTOWN,PA."|"USA"
"ferndma"|257|"Mn."|"USA"
"vooville"|69|"Vancouver Island, BC"|"Canada"
"lozza-stuff"|574|"Montevideo, MN"|"USA"
"jessicavivian8"|209|"LOW BUY IT NOW PRICES!!"|"USA"
"donalds_daizy"|85|"Allegheny County"|"USA"
"tastaigl"|45|"Cincinnati, Ohio"|"USA"
"junktofunk"|902|"JUNK TO FUNK! California"|"USA"
"shop4crafts.net"|517|"Ft Worth, Tx"|"USA"
"marybeth303"|1298|"West Michigan"|"USA"
"starrr222"|225|"Shooting Star Studio"|"USA"
"mcutrell"|2888|"Charleston, S.C."|"USA"
"mkzoomer"|454|"Fort Worth, Texas"|"USA"
"mcutrell"|2888|"Charleston, S.C."|"USA"
"mcutrell"|2888|"Charleston, S.C."|"USA"
"mcutrell"|2888|"Charleston, S.C."|"USA"
"sandhouseoffleas"|21|"I LOVE PAYPAL"|"USA"
"Glen"|345|"Bay Area"|NULL
"nohojimmy"|915|"North Hollywood, CA"|"USA"
"kelppi"|250|"Southgate, MI"|"USA"
"19juan19"|621|"Las Vegas, Nevada"|"USA"
"hhcollect@aol.com"|740|"Heights Collectibles, Hasbrouck Heights, N.J."|"USA"
"epins.com"|1581|"USA"|"USA"
"sebastian998"|44|"Check Out My Other Auctions"|"USA"
"perfumersart"|158|"HICKSVILLE, NY"|"USA"
"patmarysue@msn.com"|268|"Diamond Bar,CA-check out our other items!!"|"USA"
"nana995"|1337|"Mohawk,N.Y."|"USA"
"cranberrymom"|3044|"PNW Coast"|"USA"
"ccskhill"|234|"Tar Heel State"|"USA"
"mickerde"|127|"paypal preferred"|"USA"
"playboybunny3"|0|"heaven :)"|"USA"
"samtwo"|1089|"Posterstar"|"USA"
"sublyme14"|78|"COMBINE MULTIPLE AUCTIONS TO SAVE ON SHPPING!"|"USA"
"et40"|486|"LONG ISLAND"|"USA"
"infomercialshowcase.com"|1455|"USA and Canada"|"Canada"
"webnapper@cs.com"|2376|"BE THE LIFE OF THE PARTY!"|"USA"
"jh2@sonet.net"|7972|"ALABAMA"|"USA"
"totcorp"|85|"I'm back!! Check out my other auctions!!"|"USA"
"jenferjen"|215|"Delaware"|"USA"
"awchurch76@aol.com"|900|"Phoenix, AZ"|"USA"
"thisnthatgift@yahoo.com"|943|"AZ"|"USA"
"autodream"|51|"PHX"|"USA"
"jamonroe32"|0|"San Jose, CA"|"USA"
"alexis1039@juno.com"|585|"WINCHESTER CA"|"USA"
"prof_wessels"|17|"Broad Run,VA"|"USA"
"vintagetresors"|1178|"Lancaster, PA"|"USA"
"lulu-belle"|2503|"SUN CITY CALIFORNIA"|"USA"
"pmeier"|1270|"Tx"|"USA"
"jugrnaut2"|269|"COMBINE AUCTIONS & SAVE $ ON SHIPPING!"|"USA"
"jerzite@msn.com"|2466|"*NJ* ALL MY AUCTIONS ARE TOP QUALITY WoW~"|"USA"
"quixoticthings"|171|"San Bernardino, CA"|"USA"
"kayleesmemere"|86|"PAYPAL ACCEPTED & PREFERRED"|"USA"
"poke-boys"|714|"Sunny South Florida"|"USA"
"poke-boys"|714|"Sunny South Florida"|"USA"
"hvagr8day"|144|"Wooster"|"USA"
"peterpansynd"|45|"AMERICA WINTER WONDER LAND"|"USA"
"crockett90"|63|"Pennsylvania"|"USA"
"ralphienne@msn.com"|6|"Walpole, NH"|"USA"
"lth168@aol.com"|1141|"Central FL"|"USA"
"schoonve8"|23|"MO-CHECK OUT MY OTHER GREAT AUCTIONS"|"USA"
"shirleysglass"|1165|"West Lafayette, IN"|"USA"
"edjenaustincali@webtv.net"|500|"~*~Think Christmas!~*~"|"USA"
"mistereddi@aol.com"|13|"USA"|"USA"
"misc_good_stuff"|315|"Combine S&H on Multiple WINS ! ! !"|"USA"
"rng9"|350|"FESTUS, MO"|"USA"
"silkforest"|1119|"Pacific Northwest"|"USA"
"rmcadams"|1188|"GULF COAST"|"USA"
"farsighter"|1237|"Northeastern Pa"|"USA"
"maggy3@bellatlantic.net"|6|"Ringwood NJ"|"USA"
"mytang1"|509|"GREAT STATE OF OHIO!!!"|"USA"
"peggy@treehousecollectibles.com"|1839|"Springfield,VA."|"USA"
"killmesier"|446|"Brooklyn, NY"|"USA"
"shellysantiques"|1175|"OHIO, GOD BLESS AMERICA"|"USA"
"hippiechick"|4160|"Gainesville, Florida"|"USA"
"silvermine"|698|"Edmonton, Alberta"|"Canada"
"no-reserve"|2044|"Pecatonica, IL"|"USA"
"plcarlson81"|70|"MIDWEST ...ND...God Bless AMERICA"|"USA"
"superflie1"|2076|"Mt. Pleasant, Ohio"|"USA"
"junky1050"|525|"NJ"|"USA"
"katsutoyo"|21|"Osaka"|"Japan"
"themartinfamily"|1|"From My Family, To Yours - Happy Holidays!"|"USA"
"bogotana"|4582|"Metro Atlanta"|"USA"
"a.jonespoetry@excite.com"|334|"BUY FOR THE HOLIDAYS NOW! MOST START AT $1.99"|"USA"
"rbbridal"|15|"ST LOUIS"|"USA"
"lsoldier"|662|"Heaven Bound"|"USA"
"hooter40"|9895|"Sunny California, USA"|"USA"
"robdigi99"|36|"Richmond,VA"|"USA"
"toddbay69@hotmail.com"|80|"Springfield, OR"|"USA"
"cparadise"|6506|"Prescott, Arizona"|"USA"
"stoolman@cal-net.net"|688|"Iowa"|"USA"
"mapleleaf2000"|723|"Montreal, Quebec"|"Canada"
"geoffbrett@aol.com"|411|"Chattanooga, TN"|"USA"
"red1234"|406|"New England"|"USA"
"familyfundist"|6361|"Sheboygan, WI"|"USA"
"handmadeinitaly"|158|"FREE USA SHIPPING ON"|"USA"
"candidstarphotos"|3549|"HOLLYWOOD"|"USA"
"ilobfr@aol.com"|2|"New York, NY"|"USA"
"johncolacad"|969|"Bloomsburg"|"USA"
"themartinfamily"|1|"From My Family, To Yours - Happy Holidays!"|"USA"
"axlschick"|567|"Houston, Texas"|"USA"
"fridayrain"|3289|"Vancouver, Eh"|"Canada"
"thailand4u"|506|"Bangkok,"|"Thailand"
"unchikun"|38|"California"|"USA"
"donna99"|1162|"Toronto"|"Canada"
"draccul"|320|"NJ"|"USA"
"manley"|1503|"Northern Illinois"|"USA"
"denny2@home.com"|1632|"Encinitas, CA"|"USA"
"josephin1"|2350|"MDR, CA"|"USA"
"bobbleheads4u"|29|"Columbus, OHIO"|"USA"
"tm101"|155|"NW"|"USA"
"swjunker@hotmail.com"|17|"Aberdeen, WA"|"USA"
"cookscloset"|1085|"Victor"|"USA"
"bittytrends"|506|"Seattle, WA"|"USA"
"bittytrends"|506|"Seattle, WA"|"USA"
"cls@indra.com"|2638|"Lyons, CO"|"USA"
"mecca@bwave.com"|37|"Salisbury, MD"|"USA"
"lar1rn"|903|"Dallas, TX"|"USA"
"ginasneatrepeats"|284|"Fort Collins"|"USA"
"tubbed"|1806|"Austin Texas Home of 2.00 DVD SHIPPING !!"|"USA"
"lilith43"|1155|"Aliso Viejo, CA"|"USA"
"ichrist"|620|"Hilton Head"|"USA"
"bogotana"|4582|"Metro Atlanta"|"USA"
"harvancik"|322|"Germantown, WI"|"USA"
"fridayrain"|3289|"Vancouver, Eh"|"Canada"
"melissaannburt"|291|"More auctions currently going on now...."|"USA"
"Antonios"|145|"Stanford, CA"|"USA"
"dawn7661@earthlink.net"|289|"Florida"|"USA"
"w.brombach"|50|"48155 M_nster"|"Germany"
"elizab1037@aol.com"|507|"santas workshop"|"USA"
